7383.389273135306 0
7384.528071104110 0
7385.666869072913 0
7386.805667041716 0
7387.944465010520 0
7389.083262979323 0
7390.222060948126 0
7391.360858916930 0
7392.499656885733 0
7393.638454854537 0
7394.777252823340 0
7395.916050792143 0
7397.054848760947 0
7398.193646729750 0
7399.332444698553 0
7400.471242667357 0
7401.610040636160 0
7402.748838604964 0
7403.887636573767 0
7405.026434542570 0
7406.165232511374 0
7407.304030480177 0
7408.442828448980 0
7409.581626417784 0
7410.720424386587 0
7411.859222355391 0
7412.998020324194 0
7414.136818292997 0
7415.275616261801 0
7416.414414230604 0
7417.553212199407 0
7418.692010168211 0
7419.830808137014 0
7420.969606105818 0
7422.108404074621 0
7423.247202043424 0
7424.386000012228 0
7425.524797981031 0
7426.663595949834 0
7427.802393918638 0
7428.941191887441 0
7430.079989856245 0
7431.218787825048 0
7432.357585793851 0
7433.496383762655 0
7434.635181731458 0
7435.773979700261 0
7436.912777669065 0
7438.051575637868 0
7439.190373606672 0
7440.329171575475 0
7441.467969544278 0
7442.606767513082 0
7443.745565481885 0
7444.884363450688 0
7446.023161419492 0
7447.161959388296 0
7448.300757357099 0
7449.439555325903 0
7450.578353294706 0
7451.717151263510 0
7452.855949232313 0
7453.994747201116 0
7455.133545169920 0
7456.272343138723 0
7457.411141107526 0
7458.549939076330 0
7459.688737045133 0
7460.827535013937 0
7461.966332982740 0
7463.105130951543 0
7464.243928920347 0
7465.382726889150 0
7466.521524857953 0
7467.660322826757 0
7468.799120795560 0
7469.937918764364 0
7471.076716733167 0
7472.215514701970 0
7473.354312670774 0
7474.493110639577 0
7475.631908608380 0
7476.770706577184 0
7477.909504545987 0
7479.048302514791 0
7480.187100483594 0
7481.325898452397 0
7482.464696421201 0
7483.603494390004 0
7484.742292358807 0
7485.881090327611 0
7487.019888296414 0
7488.158686265218 0
7489.297484234021 0
7490.436282202824 0
7491.575080171628 0
7492.713878140431 0
7493.852676109234 0
7494.991474078038 0
7496.130272046841 0
7497.269070015645 0
7498.407867984448 0
7499.546665953251 0
7500.685463922055 0
7501.824261890858 0
7502.963059859661 0
7504.101857828465 0
7505.240655797268 0
7506.379453766071 0
7507.518251734875 0
7508.657049703678 0
7509.795847672482 0
7510.934645641285 0
7512.073443610088 0
7513.212241578892 0
7514.351039547695 0
7515.489837516498 0
7516.628635485302 0
7517.767433454105 0
7518.906231422909 0
7520.045029391712 0
7521.183827360515 0
7522.322625329319 0
7523.461423298122 0
7524.600221266925 0
7525.739019235729 0
7526.877817204532 0
7528.016615173336 0
7529.155413142139 0
7530.294211110942 0
7531.433009079746 0
7532.571807048549 0
7533.710605017352 0
7534.849402986156 0
7535.988200954959 0
7537.126998923763 0
7538.265796892566 0
7539.404594861369 0
7540.543392830173 0
7541.682190798976 0
7542.820988767779 0
7543.959786736583 0
7545.098584705386 0
7546.237382674190 0
7547.376180642993 0
7548.514978611796 0
7549.653776580600 0
7550.792574549403 0
7551.931372518206 0
7553.070170487010 0
7554.208968455813 0
7555.347766424617 0
7556.486564393420 0
7557.625362362223 0
7558.764160331027 0
7559.902958299830 0
7561.041756268633 0
7562.180554237437 0
7563.319352206240 0
7564.458150175044 0
7565.596948143847 0
7566.735746112650 0
7567.874544081454 0
7569.013342050257 0
7570.152140019060 0
7571.290937987864 0
7572.429735956667 0
7573.568533925471 0
7574.707331894275 0
7575.846129863078 0
7576.984927831882 0
7578.123725800685 0
7579.262523769488 0
7580.401321738292 0
7581.540119707095 0
7582.678917675898 0
7583.817715644702 0
7584.956513613505 0
7586.095311582309 0
7587.234109551112 0
7588.372907519915 0
7589.511705488719 0
7590.650503457522 0
7591.789301426325 0
7592.928099395129 0
7594.066897363932 0
7595.205695332736 0
7596.344493301539 0
7597.483291270342 0
7598.622089239146 0
7599.760887207949 0
7600.899685176752 0
7602.038483145556 0
7603.177281114359 0
7604.316079083163 0
7605.454877051966 0
7606.593675020769 0
7607.732472989573 0
7608.871270958376 0
7610.010068927179 0
7611.148866895983 0
7612.287664864786 0
7613.426462833590 0
7614.565260802393 0
7615.704058771196 0
7616.842856740000 0
7617.981654708803 0
7619.120452677606 0
7620.259250646410 0
7621.398048615213 0
7622.536846584017 0
7623.675644552820 0
7624.814442521623 0
7625.953240490427 0
7627.092038459230 0
7628.230836428033 0
7629.369634396837 0
7630.508432365640 0
7631.647230334444 0
7632.786028303247 0
7633.924826272050 0
7635.063624240854 0
7636.202422209657 0
7637.341220178460 0
7638.480018147264 0
7639.618816116067 0
7640.757614084871 0
7641.896412053674 0
7643.035210022477 0
7644.174007991281 0
7645.312805960084 0
7646.451603928887 0
7647.590401897691 0
7648.729199866494 0
7649.867997835298 0
7651.006795804101 0
7652.145593772904 0
7653.284391741708 0
7654.423189710511 0
7655.561987679314 0
7656.700785648118 0
7657.839583616921 0
7658.978381585724 0
7660.117179554528 0
7661.255977523331 0
7662.394775492135 0
7663.533573460938 0
7664.672371429741 0
7665.811169398545 0
7666.949967367348 0
7668.088765336151 0
7669.227563304955 0
7670.366361273758 0
7671.505159242562 0
7672.643957211365 0
7673.782755180168 0
7674.921553148972 0
7676.060351117775 0
7677.199149086578 0
7678.337947055382 0
7679.476745024185 0
7680.615542992989 0
7681.754340961792 0
7682.893138930595 0
7684.031936899399 0
7685.170734868202 0
7686.309532837005 0
7687.448330805809 0
7688.587128774612 0
7689.725926743416 0
7690.864724712219 0
7692.003522681022 0
7693.142320649826 0
7694.281118618629 0
7695.419916587432 0
7696.558714556236 0
7697.697512525039 0
7698.836310493843 0
7699.975108462647 0
7701.113906431450 0
7702.252704400254 0
7703.391502369057 0
7704.530300337860 0
7705.669098306664 0
7706.807896275467 0
7707.946694244270 0
7709.085492213074 0
7710.224290181877 0
7711.363088150681 0
7712.501886119484 0
7713.640684088287 0
7714.779482057091 0
7715.918280025894 0
7717.057077994697 0
7718.195875963501 0
7719.334673932304 0
7720.473471901108 0
7721.612269869911 0
7722.751067838714 0
7723.889865807518 0
7725.028663776321 0
7726.167461745124 0
7727.306259713928 0
7728.445057682731 0
7729.583855651535 0
7730.722653620338 0
7731.861451589141 0
7733.000249557945 0
7734.139047526748 0
7735.277845495551 0
7736.416643464355 0
7737.555441433158 0
7738.694239401962 0
7739.833037370765 0
7740.971835339568 0
7742.110633308372 0
7743.249431277175 0
7744.388229245978 0
7745.527027214782 0
7746.665825183585 0
7747.804623152389 0
7748.943421121192 0
7750.082219089995 0
7751.221017058799 0
7752.359815027602 0
7753.498612996405 0
7754.637410965209 0
7755.776208934012 0
7756.915006902816 0
7758.053804871619 0
7759.192602840422 0
7760.331400809226 0
7761.470198778029 0
7762.608996746832 0
7763.747794715636 0
7764.886592684439 0
7766.025390653243 0
7767.164188622046 0
7768.302986590849 0
7769.441784559653 0
7770.580582528456 0
7771.719380497259 0
7772.858178466063 0
7773.996976434866 0
7775.135774403670 0
7776.274572372473 0
7777.413370341276 0
7778.552168310080 0
7779.690966278883 0
7780.829764247686 0
7781.968562216490 0
7783.107360185293 0
7784.246158154097 0
7785.384956122900 0
7786.523754091703 0
7787.662552060507 0
7788.801350029310 0
7789.940147998113 0
7791.078945966917 0
7792.217743935720 0
7793.356541904524 0
7794.495339873327 0
7795.634137842130 0
7796.772935810934 0
7797.911733779737 0
7799.050531748540 0
7800.189329717344 0
7801.328127686147 0
7802.466925654951 0
7803.605723623754 0
7804.744521592557 0
7805.883319561361 0
7807.022117530164 0
7808.160915498967 0
7809.299713467771 0
7810.438511436574 0
7811.577309405377 0
7812.716107374181 0
7813.854905342984 0
7814.993703311788 0
7816.132501280591 0
7817.271299249394 0
7818.410097218198 0
7819.548895187001 0
7820.687693155804 0
7821.826491124608 0
7822.965289093411 0
7824.104087062215 0
7825.242885031019 0
7826.381682999822 0
7827.520480968626 0
7828.659278937429 0
7829.798076906232 0
7830.936874875036 0
7832.075672843839 0
7833.214470812643 0
7834.353268781446 0
7835.492066750249 0
7836.630864719053 0
7837.769662687856 0
7838.908460656659 0
7840.047258625463 0
7841.186056594266 0
7842.324854563069 0
7843.463652531873 0
7844.602450500676 0
7845.741248469480 0
7846.880046438283 0
7848.018844407086 0
7849.157642375890 0
7850.296440344693 0
7851.435238313496 0
7852.574036282300 0
7853.712834251103 0
7854.851632219907 0
7855.990430188710 0
7857.129228157513 0
7858.268026126317 0
7859.406824095120 0
7860.545622063923 0
7861.684420032727 0
7862.823218001530 0
7863.962015970334 0
7865.100813939137 0
7866.239611907940 0
7867.378409876744 0
7868.517207845547 0
7869.656005814350 0
7870.794803783154 0
7871.933601751957 0
7873.072399720761 0
7874.211197689564 0
7875.349995658367 0
7876.488793627171 0
7877.627591595974 0
7878.766389564777 0
7879.905187533581 0
7881.043985502384 0
7882.182783471188 0
7883.321581439991 0
7884.460379408794 0
7885.599177377598 0
7886.737975346401 0
7887.876773315204 0
7889.015571284008 0
7890.154369252811 0
7891.293167221615 0
7892.431965190418 0
7893.570763159221 0
7894.709561128025 0
7895.848359096828 0
7896.987157065631 0
7898.125955034435 0
7899.264753003238 0
7900.403550972042 0
7901.542348940845 0
7902.681146909648 0
7903.819944878452 0
7904.958742847255 0
7906.097540816058 0
7907.236338784862 0
7908.375136753665 0
7909.513934722469 0
7910.652732691272 0
7911.791530660075 0
7912.930328628879 0
7914.069126597682 0
7915.207924566485 0
7916.346722535289 0
7917.485520504092 0
7918.624318472896 0
7919.763116441699 0
7920.901914410502 0
7922.040712379306 0
7923.179510348109 0
7924.318308316912 0
7925.457106285716 0
7926.595904254519 0
7927.734702223323 0
7928.873500192126 0
7930.012298160929 0
7931.151096129733 0
7932.289894098536 0
7933.428692067339 0
7934.567490036143 0
7935.706288004946 0
7936.845085973750 0
7937.983883942553 0
7939.122681911356 0
7940.261479880160 0
7941.400277848963 0
7942.539075817766 0
7943.677873786570 0
7944.816671755373 0
7945.955469724177 0
7947.094267692980 0
7948.233065661783 0
7949.371863630587 0
7950.510661599390 0
7951.649459568194 0
7952.788257536998 0
7953.927055505801 0
7955.065853474604 0
7956.204651443408 0
7957.343449412211 0
7958.482247381015 0
7959.621045349818 0
7960.759843318621 0
7961.898641287425 0
7963.037439256228 0
7964.176237225031 0
7965.315035193835 0
7966.453833162638 0
7967.592631131442 0
7968.731429100245 0
7969.870227069048 0
7971.009025037852 0
7972.147823006655 0
7973.286620975458 0
7974.425418944262 0
7975.564216913065 0
7976.703014881869 0
7977.841812850672 0
7978.980610819475 0
